cx	cy	x	y	score	nptumor	nphit	tumor	name	status
961.6259004075123	0.0625358056706773	886.8593751727162	-5.56778218196996e-07	0.7630	512	13	UCEC	STAT1	Approved in same tumor type
766.1312959075295	77.2151523597993	750.8679173053395	40.102732495805	0.5579	264	52	SKCM	MECOM	Approved in cancer
733.2696968120455	24.517529375706	658.2784770310982	-1.05674400018555	0.5097	57	2	PAAD	GNAS	Approved in cancer
821.2478292518098	7.27394498555458	738.1535526334492	-3.16683864908691	0.5975	512	23	UCEC	ABCB1	Approved in same tumor type
1070.6117901508167	-7.32370213124449	979.9999999926134	-6.45165982859908e-08	0.8671	202	16	LAML	TP53	Approved in same tumor type
750.2335063814446	-8.71459133089942	668.7427674465268	8.9545660226263	0.5140	512	19	UCEC	VWF	Approved in cancer
650.8046336404477	-32.3711254868741	619.8173249410454	-9.19054700875296	0.4540	264	18	SKCM	SIPA1L2	Approved in same tumor type
637.8425605153938	-8.67166556645617	606.9557664005713	-7.9756436215921	0.4474	292	8	STAD	PGR	Clinical trials in cancer
802.2380807671777	-4.84669002182343	740.0000023214403	2.4705104806344e-07	0.6005	343	10	HNSC	PRKD1	Approved in other pathologies and in clinical trials in cancer
614.1696516454953	21.3029623918131	581.7988568477747	-1.45043661516706	0.4375	264	20	SKCM	TET1	Approved in cancer
630.4019833589418	30.9286159309256	605.317505675277	11.1263625187104	0.4453	264	16	SKCM	ARFGEF2	Experimental
651.3131441060005	-11.0475100854805	609.8853140209733	0.19120976441377	0.4540	389	9	LUSC	FER1L6	Clinical trials in cancer
713.4238826316424	-10.3520832328338	647.3948352443998	0.614298669137497	0.4988	117	3	KIRP	POMC	Clinical trials
797.2327009187763	0.0651002453518572	715.1576659171448	-4.63110821559815	0.5721	264	7	SKCM	MAP4K3	Approved in cancer
646.1599755587785	3.54480490910501	600.9999998030002	-8.32791101856856e-07	0.4453	222	6	LGG	PLCG1	Approved in same tumor type
681.5781327414695	34.1736314146169	644.402307145065	5.70159421223536	0.5000	512	23	UCEC	TET1	Approved in cancer
788.3618475187535	12.189843886043	737.7641244356694	-1.68364202024162	0.5790	264	17	SKCM	CHRM2	Approved in other pathologies and in clinical trials in cancer
594.563830237247	-6.17906559673332	561.583733934601	0.748908518519556	0.4010	292	6	STAD	BRD4	Approved in other pathologies and in clinical trials in cancer
738.7718078924827	-10.9249036322522	700.3970063706086	-0.635177303457567	0.5553	343	7	HNSC	ITPR1	Approved in cancer
768.6329908841672	-14.8304228489803	705.7096404494131	6.94060502967409	0.5647	512	14	UCEC	MAP3K5	Approved in cancer
661.3924996646556	-19.8259892929197	598.7515456507275	-3.5719515808176	0.4532	264	6	SKCM	TRAF6	Approved in same tumor type
807.1933527956903	6.756020175716	712.1537727022229	-1.94605832464862	0.5904	264	11	SKCM	SMO	Approved in cancer
714.2736399387733	23.0771092252214	672.6673284609684	0.502954899573581	0.5253	264	8	SKCM	TFEB	Clinical trials in cancer
704.9674135625894	-1.94655127062896	663.3432836339296	-2.5717235985212e-07	0.5143	134	3	CESC	CRTC2	Approved in same tumor type
628.2776841866628	-2.34037869350271	597.2985995158937	6.51562287250067	0.4458	292	8	STAD	PLCG1	Approved in same tumor type
614.4437776076891	-5.80466790552717	571.6502211989082	-0.128590818519228	0.4124	264	7	SKCM	CD244	Approved in cancer
739.6657604010102	14.7801894435281	644.3175148608417	-7.3542744105381	0.5000	512	22	UCEC	CREBBP	Approved in same tumor type
726.3355915950498	-18.8130224372012	699.7607860319941	0.56965002963284	0.5517	292	7	STAD	LIFR	Approved in cancer
670.4921334022174	-2.97140931463181	627.8211022128545	4.410483828613	0.4772	153	6	BLCA	CAD	Approved in other pathologies
722.1038733145247	-2.31338020456201	654.9522995750713	-2.73236104466287	0.5000	343	15	HNSC	CREBBP	Approved in same tumor type
687.9174744812117	56.7353216692563	651.0662598084366	3.24436494059989	0.5000	169	11	READ	SYNE1	Approved in cancer
617.6109954252286	13.0979114024551	594.8209965651616	1.95650707460118	0.4362	389	8	LUSC	CYLD	Clinical trials in cancer
693.1932955825774	16.0416268107126	645.6229740783633	-0.808888901748674	0.4961	512	12	UCEC	ADAMTS4	Approved in cancer
751.1469218485095	-2.04509925883102	694.3974400477632	5.41700664965447	0.5490	512	13	UCEC	TRIP11	Approved in cancer
720.8295364818276	-8.08411591059024	670.000439033024	-0.365208470231096	0.5157	512	12	UCEC	NCOA1	Approved in same tumor type
966.7150936733593	1.59425516380858	892.0000002959342	5.79398147237953e-08	0.7685	502	12	KIRC	PIK3CA	Approved in same tumor type
734.4638737754484	-1.53634899195376	699.2747620226688	-2.25979909759872	0.5528	292	7	STAD	P2RY12	Clinical trials
707.9644921998024	25.1545965696892	664.2505813395518	7.29174797280746	0.5157	512	22	UCEC	SPTA1	Approved in other pathologies
738.8789190916341	-1.23186819548803	685.9049746588997	1.26173165476712	0.5388	153	8	BLCA	VPS13B	Approved in cancer
701.7602953755712	2.70411832958413	661.72251829771	-0.205023519486758	0.5136	512	11	UCEC	NRG3	Approved in same tumor type
708.6517833468515	-24.1874845319319	656.6400532463992	10.5585563477671	0.5076	292	14	STAD	MYT1	Approved in other pathologies and in clinical trials in cancer
787.9081084409497	21.6533455827353	701.6052218990629	-2.95954194004634	0.5707	264	11	SKCM	BCR	Approved in same tumor type
703.7885111624214	-14.3097632594735	658.3808424655723	-7.33070593499019	0.5165	292	11	STAD	HGF	Approved in cancer
765.0713806188534	24.390804923151	708.3607019166528	-11.1070080140007	0.5702	264	8	SKCM	ETV1	Experimental
702.6618234220164	32.2839885857051	645.4242688145812	-7.00546805032297	0.5000	264	15	SKCM	RPS6KA6	Approved in same tumor type
670.2399883458701	-17.5247063593184	652.6473975544177	1.66554436141951	0.5020	423	9	COAD	THBS1	Approved in same tumor type
701.9304101177742	16.3150809692768	668.2850672754208	15.1234785579156	0.5165	264	11	SKCM	JAG1	Clinical trials in cancer
867.7842582961729	1.0717377310967	796.2419977817622	0.00180302703938651	0.6617	292	6	STAD	ADRA1A	Approved in cancer
723.2747814963916	-30.5373703670173	668.5737025767536	3.45938664458299	0.5197	153	4	BLCA	NOS1	Approved in other pathologies
803.8781032183728	9.21972235555705	753.9230439627163	2.01113879782218	0.6194	264	7	SKCM	AGAP2	Clinical trials in cancer
707.2049246989448	-19.1488358945132	667.0246830420766	-0.0591584109147334	0.5165	343	7	HNSC	NRG3	Approved in same tumor type
874.7967137250513	-1.84092993440584	786.1615878659615	-7.71613135541429	0.6642	264	16	SKCM	RAC1	Approved in same tumor type
807.2036555235622	-1.68865253991436	721.3263315290499	-13.1298271692295	0.5910	264	7	SKCM	SOS1	Approved in same tumor type
622.6317676196936	-18.1791556874336	590.9981500609724	3.09142116050907	0.4317	343	11	HNSC	RIMS2	Clinical trials
995.023340512649	2.3796306825505	911.7475248350181	-8.93728383744019e-07	0.7918	202	13	LAML	CEBPA	Approved in other pathologies and in clinical trials in cancer
763.7608889280501	5.79856948662848	703.0408863767217	5.67245142797287	0.5615	292	11	STAD	RASA1	Approved in same tumor type
612.7635959442553	-3.14314201398813	580.9495602997564	1.6523294481176	0.4228	153	4	BLCA	FER1L6	Clinical trials in cancer
715.3861493248287	-1.02380259879737	674.9911619851802	2.49010942430834	0.5259	389	10	LUSC	BAI1	Approved in cancer
686.8043237467024	-10.7662022375406	647.3773594072773	0.659480533415945	0.4953	389	8	LUSC	NNT	Clinical trials
1090.240298745541	10.2893217186491	993.9203563437358	-3.14023526039728	0.8743	543	27	LUAD	NF1	Approved in same tumor type
648.0164267932868	12.840453788798	601.2281776757696	-11.6996006715548	0.4442	264	11	SKCM	MN1	Clinical trials in cancer
727.9497841287513	20.8819526468485	635.6703127994432	6.03306610568393	0.4957	264	7	SKCM	DYRK3	Clinical trials in cancer
880.2251021288436	4.18085570701939	813.9999998549403	9.58784767135512e-07	0.6819	153	5	BLCA	HRAS	Approved in same tumor type
735.4775549618308	10.5198070858974	689.0772110773219	-10.3081577293339	0.5399	264	6	SKCM	REN	Approved in other pathologies
613.9573828168718	7.15883847035968	592.8929469211429	0.0730032025267064	0.4355	292	14	STAD	AKAP9	Clinical trials in cancer
694.0620180658193	-21.3942333206176	645.3812167970294	0.242830506299015	0.4944	423	10	COAD	MYH9	Approved in cancer
976.3933325901156	7.15691243846805	900.9999999814805	-1.03595459677308e-06	0.7789	389	14	LUSC	PTEN	Approved in cancer
649.7789144390182	-5.32226367547671	608.2183709038146	-0.000288062314893978	0.4532	117	3	KIRP	ABCA5	Clinical trials
960.2113335041544	-8.50855001701777	886.6584121053656	-2.71230923426509	0.7610	264	7	SKCM	PIK3CA	Approved in same tumor type
749.8447528633766	28.8171787429533	663.1889785515431	-2.15703251600382	0.5300	264	16	SKCM	GLI3	Approved in cancer
1010.4031850584606	3.08632025621066	935.2361476866967	-1.20243768677267	0.8186	264	12	SKCM	CTNNB1	Approved in same tumor type
726.6724672326592	-1.86182037583018	695.21719831489	1.17272572425691	0.5486	389	13	LUSC	TAF1	Clinical trials in cancer
651.1126623703951	-14.9375615290456	596.9687657905994	2.830464017145	0.4540	292	10	STAD	ROCK1	Approved in cancer
649.5164024601713	-2.15921366262953	601.5431135804256	-4.51926386428232	0.4413	264	7	SKCM	PLCG1	Approved in same tumor type
813.1346563316375	-0.0662191088190127	748.5937636408838	7.88184299835848e-05	0.6105	512	13	UCEC	ZNF521	Clinical trials
729.2489900124938	-18.2712263543872	686.4274564968621	0.613283516789124	0.5420	343	8	HNSC	AGTR1	Approved in other pathologies and in clinical trials in cancer
846.9052151488413	-0.961842662952307	787.6163151348314	-0.609408913844163	0.6530	292	6	STAD	IRS1	Approved in same tumor type
717.5531155232421	14.9968156523237	686.6223261935573	-0.950409926187262	0.5424	389	12	LUSC	PRKDC	Approved in other pathologies and in clinical trials in cancer
721.0065350737701	-28.4115664535539	675.3440210284621	4.1614415904819	0.5343	153	4	BLCA	DGKG	Approved in other pathologies
691.5304416123239	6.46984791916691	640.8219975884315	-8.2695982575367	0.4949	264	6	SKCM	ATIC	Approved in cancer
844.8673203388036	3.69366297320462	777.5457524887871	1.67238018258649	0.6423	512	11	UCEC	RET	Approved in same tumor type
529.4063512276132	-1.58398265157129	498.1416139105538	-1.219871969829	0.3295	57	2	PAAD	DEK	Clinical trials in cancer
802.044713877027	-24.9942471846128	734.4546901474899	-3.03105145782717	0.5905	389	14	LUSC	FSHR	Approved in other pathologies
781.8157465067122	27.4595498320902	704.9563244928128	-15.843231891725	0.5775	264	11	SKCM	PIK3C2B	Clinical trials in cancer
828.1817924806484	0.794160385689764	760.7041802158335	-1.35503592730981	0.6225	512	12	UCEC	DDR2	Approved in same tumor type
785.8259151534457	17.5694894058738	711.4995736139786	-2.4614858583561	0.5670	57	2	PAAD	FBN2	Approved in cancer
726.9901461552087	10.7170141357787	691.9999999392217	-1.19755100058683e-07	0.5466	169	5	READ	LIFR	Approved in cancer
670.438218725618	-20.4020741296835	624.2135176074911	1.06289020727172	0.4736	153	4	BLCA	PSEN1	Approved in cancer
586.2331149647831	-0.758248654754283	545.0000000053147	7.83457835495938e-07	0.3832	180	5	PRAD	SYNE1	Approved in cancer
736.4104503892064	-16.0478785275219	640.0695680300911	0.131180698690514	0.4951	512	12	UCEC	FIP1L1	Clinical trials in cancer
716.1611085670006	-28.7378640528281	670.5194727071332	5.92235145783616	0.5192	512	11	UCEC	GMPS	Clinical trials
1032.4352912328166	-1.28029617910704	961.0000002300875	-6.49851017442415e-07	0.8453	202	9	LAML	PTPN11	Approved in same tumor type
713.320636659865	-29.0638484892427	656.5956784306153	1.11062253312048	0.5109	153	4	BLCA	PDE1C	Clinical trials
720.5632320214507	16.2143228761575	659.6459747179489	-7.1473961572284	0.5157	512	12	UCEC	RPS6KA6	Approved in same tumor type
720.6588638682359	-40.158675613615	657.9377812619141	-4.85304948488977	0.5157	389	22	LUSC	PREX2	Approved in cancer
617.8066239517132	-20.7770459171421	591.494073923264	4.66666593353284	0.4355	153	9	BLCA	AKAP9	Clinical trials in cancer
1095.5819945179383	1.78103090165081	986.9411745695941	3.76846691606067	0.8743	512	20	UCEC	NF1	Approved in same tumor type
993.5842337223838	-4.54172243344783	908.9999999499927	-6.82922291161958e-07	0.7881	599	32	GBM	PIK3CA	Approved in same tumor type
700.6243089026988	-39.7296225808854	664.1521081519901	5.99608192215328	0.5094	153	9	BLCA	SPTA1	Approved in other pathologies
757.3428354487804	6.69053415234271	683.837863018199	-2.27018666565476	0.5468	264	6	SKCM	CBFA2T3	Approved in cancer
628.5554054262698	-5.12741592782484	587.0615460231782	-0.175517419170774	0.4312	343	7	HNSC	CHD8	Approved in same tumor type
850.6850808904906	7.36263428622027	786.7403317079464	0.000903543241747684	0.6539	543	25	LUAD	KDR	Approved in same tumor type
564.2305684264677	-9.29563056420051	531.4459757405574	-2.2927877593163	0.3707	292	13	STAD	ANK1	Approved in other pathologies
683.8741626339929	14.7963546045808	679.2282777561255	-8.8177501963371	0.5183	264	7	SKCM	ACVR1C	Experimental
610.9633816311041	14.0665806856357	589.1499991263838	-9.61254643204148	0.4332	264	15	SKCM	KDM5B	Experimental
777.2569663147895	-40.78705188715	710.0000001619607	3.61736056220252e-07	0.5669	934	57	BRCA	MAP3K1	Approved in same tumor type
664.7771929392347	-25.6131203963793	608.273373686347	1.33934393576055	0.4518	292	13	STAD	PLCB1	Approved in same tumor type
643.7700324872263	15.2964626756266	605.7197209637301	-9.56456306128007	0.4532	264	11	SKCM	STK36	Approved in cancer
845.8378747653887	1.31789613618272	781.716295216752	-1.98688299008825	0.6467	512	11	UCEC	MAP4K1	Clinical trials in cancer
695.3806197160784	-8.89243815787333	658.6280056034788	1.69283202478823	0.5066	292	6	STAD	FOXO3	Clinical trials in cancer
774.6074268895266	14.1089712003864	725.8662359784347	1.77812311867689	0.5756	264	6	SKCM	TOP1	Approved in same tumor type
766.8244996943708	7.90934608743481	706.0000000242466	-4.10649079185532e-07	0.5618	134	3	CESC	NF1	Approved in same tumor type
728.2545951234418	14.0805223457692	656.8657579839952	7.50818768885767	0.5244	264	8	SKCM	EPAS1	Approved in same tumor type
804.4131363597795	-2.29046585552169	726.9228436738427	11.8601414451436	0.5887	264	7	SKCM	PTK2	Approved in cancer
645.2988134674767	-25.8447302890793	596.6424407829783	-1.93507747944886	0.4375	543	20	LUAD	PLCB1	Approved in same tumor type
886.4553327458165	2.53487788713002	813.0000001091719	7.32195076125208e-07	0.6814	292	7	STAD	WHSC1	Approved in cancer
766.8705611911709	-10.863538850857	715.9494850077323	-1.88940032089454	0.5669	292	6	STAD	P2RY8	Clinical trials
769.7888711798	-7.11690175407261	714.7560038627961	-1.65424305819499	0.5756	512	11	UCEC	TOP1	Approved in same tumor type
1057.0932553181347	-9.72816190550657	958.25959959746	-2.84620227830601e-07	0.8414	599	90	GBM	PTEN	Approved in cancer
760.3632577749888	-7.83893202271796	689.2741822954295	-2.58533428991063	0.5439	292	6	STAD	ERBB2	Approved in same tumor type
798.6971324484546	23.5140291332162	746.2450317425421	8.01419427485769	0.5424	264	20	SKCM	PRKDC	Approved in other pathologies and in clinical trials in cancer
620.7192191972509	29.8948180614751	596.2813077781581	14.7801164252116	0.4332	264	27	SKCM	KIAA1549	Approved in cancer
757.4810588387708	13.2507143779112	687.9999998945036	-1.16497469093702e-06	0.5424	57	3	PAAD	PRKDC	Approved in other pathologies and in clinical trials in cancer
808.9072329641463	32.1927646932549	696.2096365559986	-15.1048973269167	0.5481	264	13	SKCM	TLR9	Approved in cancer
691.2011373629216	11.8999924779517	646.4506799256469	2.00553895109192	0.4914	512	13	UCEC	CYLD	Clinical trials in cancer
1027.7890116315334	-2.45149502962428	952.662678492017	-2.31246549939874	0.8414	222	8	LGG	PTEN	Approved in cancer
781.372164053999	1.2758351420581	723.9539777141058	3.65237979925365	0.5782	264	6	SKCM	F2R	Experimental
669.7248754107353	59.0870544241381	621.0000000840689	-6.94309079563027e-07	0.4683	57	5	PAAD	MYC	Approved in cancer
830.9077358537382	-5.83990426011752	761.17811027927	-1.27658423608545	0.6235	423	9	COAD	PRKD1	Approved in other pathologies and in clinical trials in cancer
548.5728082918276	-3.25858449838938	516.0690613010129	-0.00158428233908126	0.3528	543	17	LUAD	NUP214	Approved in cancer
971.5737460011471	0.220126657784704	904.0195286487389	0.00370304434659374	0.7797	512	31	UCEC	FGFR2	Approved in same tumor type
741.9657352162131	-16.2879493151481	707.2492964398376	-2.31248410765375	0.5711	292	7	STAD	SOS1	Approved in same tumor type
699.2258061992479	3.78055192283267	646.2910446622351	0.000758519513340161	0.4947	134	3	CESC	PLCG2	Approved in same tumor type
959.2751651143913	1.49038853629872	881.1402488181527	0.000150834090618446	0.7615	343	7	HNSC	AR	Approved in cancer
793.9652708129379	-9.61654080899859	733.0542119325853	1.86630699904072	0.5910	512	11	UCEC	CACNA1S	Approved in other pathologies and in clinical trials in cancer
716.9024412897439	27.1038282357895	634.7400616352079	1.6060823409959	0.5003	264	13	SKCM	FIP1L1	Clinical trials in cancer
729.7455933267372	-2.31841246669251	657.1025511036454	7.02874890843952	0.5066	512	12	UCEC	IGSF9	Approved in cancer
705.0998201247363	43.3041639667467	643.5176943022911	6.57697337771685	0.4901	264	10	SKCM	DDX10	Experimental
930.022803804369	-0.960852790987076	860.0000002187331	-2.97075644084543e-08	0.7328	264	15	SKCM	TRIO	Clinical trials in cancer
567.2328086379699	9.4148576851864	533.0612725510722	-0.0902739317642158	0.3698	264	7	SKCM	SOGA1	Approved in same tumor type
633.4513201686065	2.5260611412065	590.6589985889702	6.30309942544244	0.4332	264	7	SKCM	MALT1	Approved in cancer
645.8800116211279	26.9158698867575	631.8267063200835	-0.0469781509691529	0.4813	292	8	STAD	ITGA4	Approved in other pathologies and in clinical trials in cancer
824.105299784715	-13.3259058459436	752.1535416781751	7.52125963425476	0.6200	264	6	SKCM	NGF	Approved in same tumor type
623.0375221285146	-14.2911211635613	595.0660432329635	2.34213795233791	0.4375	543	15	LUAD	MYH11	Approved in cancer
803.4369047405143	29.3409602127521	739.7139080575251	17.0220192131483	0.5856	264	14	SKCM	IDH1	Approved in cancer
581.5699123713835	2.60177363578828	536.3422900679781	-1.01942107805235	0.3750	264	8	SKCM	GPHN	Approved in cancer
777.0711818207681	-9.33724237126179	690.7303038522916	-0.598097313501739	0.5481	292	6	STAD	TLR9	Approved in cancer
684.1934246457565	-29.0205736209977	655.6815148535005	-0.672027041323872	0.5000	423	18	COAD	CREBBP	Approved in same tumor type
718.325292021369	-26.9142607673556	659.139052369372	-0.727843754618789	0.5115	153	4	BLCA	ROCK1	Approved in cancer
756.056498921233	4.16930556977186	676.4461844273802	3.79061449284995	0.5304	512	13	UCEC	RICTOR	Approved in cancer
613.6865455630008	-12.4678700920275	581.9628205024795	1.04207383200264	0.4266	343	8	HNSC	ZNF479	Approved in cancer
679.42074456827	-9.74738286166453	617.8104214820729	-0.629551809708346	0.4631	292	8	STAD	ADNP	Approved in same tumor type
767.0464392219365	30.70338991457	671.5121442171159	4.22028071247661	0.5165	264	9	SKCM	CANT1	Experimental
692.6852238331423	-2.13597497298787	665.9551989951443	1.22583996205276	0.5165	153	4	BLCA	SRC	Approved in same tumor type
839.7943030113747	-4.34157725809399	772.0000001593396	-1.17703086743859e-06	0.6361	512	12	UCEC	AGAP2	Clinical trials in cancer
801.0681197486003	10.9833716692239	694.4162570861122	6.44076820858703	0.5608	264	8	SKCM	ARHGAP26	Approved in cancer
1104.7735627944164	80.4477437304993	980.0000003898288	-7.79519524485295e-07	0.8671	57	22	PAAD	TP53	Approved in same tumor type
774.3661438169686	27.9504111826016	704.9202154249141	21.7588816085134	0.5588	264	17	SKCM	EGFR	Approved in same tumor type
715.4291920440033	-31.9462107869645	657.4399779484122	-6.69287343451015	0.5082	153	5	BLCA	ZFYVE9	Experimental
565.4508324538685	-2.26621613287088	535.257534393465	2.21252947345738	0.3750	264	7	SKCM	VTN	Approved in other pathologies
808.9275404612425	-15.2546965644337	741.6701544702921	12.1476985203065	0.6047	264	7	SKCM	PRKCI	Approved in other pathologies and in clinical trials in cancer
628.8190162590262	-23.6960390075226	593.999999886789	-1.13139321911149e-07	0.4375	423	17	COAD	MYH11	Approved in cancer
808.8451297853786	26.3080958764101	709.0453779833382	-19.4152932066524	0.5768	264	13	SKCM	TLR2	Approved in cancer
687.5790713326868	48.9588785062733	610.820119834981	16.2258339419061	0.4568	264	17	SKCM	FCRL4	Approved in other pathologies and in clinical trials in cancer
677.3647215501087	3.81322114858142	652.353159343102	-1.83793269801663	0.5037	543	13	LUAD	PRKCB	Approved in cancer
641.1993168897523	-26.6122644862011	609.6750858130265	0.288480030696064	0.4540	153	5	BLCA	RAPGEF2	Approved in same tumor type
602.3994763666692	4.41838566668625	566.1052632301822	-2.45957366473704e-06	0.4060	57	2	PAAD	NOS1	Approved in other pathologies
793.8493084935926	-12.1953320149926	727.2715525160495	2.77228749387791	0.5852	512	11	UCEC	RBL1	Approved in cancer
626.8162583922566	19.5248405621405	594.0000001517892	1.12066572910408e-07	0.4373	599	15	OV	LRP2	Approved in cancer
642.6225938356661	-6.13487353437606	612.015438840512	2.38195226525704	0.4534	292	6	STAD	YTHDF1	Clinical trials in cancer
857.0309827010036	2.89823158694227	789.0000002852995	3.66807171303662e-08	0.6539	389	13	LUSC	KDR	Approved in same tumor type
786.0065820298149	30.3292937923028	746.088953744339	-20.3517458923436	0.5859	264	11	SKCM	KAT6A	Approved in cancer
1073.2568002247524	3.76936717304523	1004.9154945368459	2.6227153093796	0.8743	343	9	HNSC	NF1	Approved in same tumor type
553.7147837580754	-4.33843384719245	521.000000019543	-4.29099600296468e-08	0.3566	117	4	KIRP	ANKRD36C	Experimental
675.3009083525382	17.7395753777212	655.4466104236212	0.281465292007965	0.5000	389	15	LUSC	CREBBP	Approved in same tumor type
685.5560558944895	-25.1943491447334	639.4661231824496	3.90853564030192	0.4934	389	10	LUSC	MYH9	Approved in cancer
684.7736286658302	-4.48596990613134	636.2286410738791	1.82745896773577	0.4863	292	6	STAD	DNMT3B	Approved in cancer
561.3877962051857	-5.64083388224509	525.5879073485111	0.196168277076367	0.3624	292	6	STAD	ZNF331	Clinical trials in cancer
800.8270932335749	-1.09361579311872	740.2671622177157	1.41806974922974	0.6002	292	11	STAD	IGF1R	Approved in same tumor type
642.0986407788606	-1.83418534626043	582.8254158455371	4.59806549738744	0.4281	264	7	SKCM	CLTC	Approved in cancer
809.6727338968698	-11.7067280031886	727.5514493313368	6.04443083926026	0.5814	512	17	UCEC	KCNQ3	Approved in other pathologies and in clinical trials in cancer
715.9569480203177	-12.3626613292245	665.5296568801873	4.10885764856948	0.5157	389	12	LUSC	EPHB1	Approved in cancer
796.6408743263626	-13.7692669771737	693.4203616261407	2.48610949917349	0.5548	512	12	UCEC	TNIK	Clinical trials in cancer
569.9966974720611	-8.72219289724745	532.8191580294344	1.36223324750085	0.3698	292	6	STAD	NCOA6	Approved in cancer
816.8583311149359	-7.62972505678599	743.4246635145084	-0.0739472992129322	0.6027	292	6	STAD	TGFB2	Clinical trials in cancer
622.4648786892981	1.55355852458362	584.4321690842604	0.204035171618671	0.4288	512	12	UCEC	ASIC4	Clinical trials
623.0995880215983	15.3352948114543	583.7283007415056	-7.7527990051442	0.4323	264	9	SKCM	BPIFB4	Approved in cancer
757.308734766816	19.1642995526758	683.8544573271726	-4.65855481998199	0.5366	389	18	LUSC	TPR	Approved in cancer
839.1864055893624	-6.9531884861151	772.0000001948399	1.00807983471896e-06	0.6353	423	9	COAD	COL1A1	Approved in cancer
585.3648860035362	1.99264926107355	547.0980180953891	-1.24738114701313	0.3848	343	7	HNSC	IGSF10	Approved in other pathologies
572.4134654237846	-2.42424371552599	535.3452599893598	-1.30474558493825	0.3707	343	9	HNSC	TG	Approved in cancer
702.2415362178243	-7.3830942637583	652.1955180152148	2.04748541343304	0.5076	389	9	LUSC	AFF3	Clinical trials in cancer
777.2570069488706	-6.70031344006776	703.1235500743647	-2.4725668344837	0.5638	512	12	UCEC	BTK	Approved in cancer
679.5350837418858	-1.40929099531377	635.0445452195145	-3.16990512544999	0.4902	292	9	STAD	GABBR1	Experimental
728.1358291429409	48.7186907009486	656.3246782562603	4.94912928187736	0.5000	57	4	PAAD	DDX10	Experimental
765.6177193140721	-8.42813033565406	725.202239764863	3.91417074424999	0.5749	292	7	STAD	BCR	Approved in same tumor type
620.4287697548514	12.8788044116103	585.1779507297056	-2.53342387333873	0.4312	292	8	STAD	CHD8	Approved in same tumor type
778.9025705924736	24.1398305242341	720.7400843129817	4.70224893013022	0.5714	264	9	SKCM	NONO	Clinical trials in cancer
673.1941887079859	-22.3499628431366	651.3134349560663	-1.16030005438006	0.5000	423	13	COAD	TET1	Approved in cancer
544.942652497824	0.344779115854351	510.00000007052506	-4.03468675358454e-07	0.3449	343	7	HNSC	FER1L6	Clinical trials in cancer
1049.8433585705727	-1.30503546195126	964.1515418494193	-0.523830500224449	0.8513	543	17	LUAD	BRAF	Approved in same tumor type
761.2925200083785	-10.23199631774	718.8308417413051	-6.0176356224141	0.5790	512	14	UCEC	JAK1	Approved in same tumor type
631.2782338333844	-0.658138187118794	588.6143226972051	-1.91901589029544	0.4374	292	9	STAD	MYH7B	Approved in cancer
982.122026039731	85.5228864357358	962.0335719202704	-26.0881456292184	0.8513	264	132	SKCM	BRAF	Approved in same tumor type
753.1441220360268	15.4857507235549	702.8946957186868	1.56951936202108	0.5576	292	9	STAD	THRAP3	Clinical trials in cancer
761.5973969414997	21.3681988487843	717.8888832165126	7.60879512215922	0.5825	264	9	SKCM	RBL1	Approved in cancer
639.2759144622919	-2.26819269106645	601.7556911878216	-0.366040310612675	0.4471	512	11	UCEC	IQGAP1	Approved in cancer
754.3880603220744	0.177887606424321	733.2975990015487	2.38296351449344	0.5928	343	15	HNSC	ERBB4	Approved in same tumor type
832.8782106091692	-3.25637891572975	766.4546936836159	1.57635689818403	0.6286	512	17	UCEC	LIFR	Approved in cancer
1080.978248863904	6.42466175791446	1006.6259386330335	-9.99769415764393	0.8988	264	29	SKCM	IL7R	Approved in cancer
624.3826303345742	-11.2998513828918	591.9656726555598	-3.44439957040186	0.4375	153	4	BLCA	TET1	Approved in cancer
821.836099498815	-0.535406843738627	727.8872231711133	5.72961041902948	0.6008	264	10	SKCM	BLNK	Approved in other pathologies and in clinical trials in cancer
624.9424305142294	5.53403742543432	582.0000002324317	-5.12993665324757e-07	0.4249	134	3	CESC	HIST2H2AB	Experimental
680.0586749118261	-26.926292085476	627.3039599888795	0.523078046772753	0.4751	153	4	BLCA	FN1	Approved in cancer
759.3463382147601	-31.2373416774554	712.5319327798711	0.254495635133026	0.5684	423	9	COAD	EGFR	Approved in same tumor type
1040.0075414469836	-14.0252368360176	948.183562976297	-12.2216916564223	0.8286	512	74	UCEC	CTNNB1	Approved in same tumor type
704.0455795381984	-17.8815296490554	642.8624391812092	-1.38240648460533	0.5000	343	8	HNSC	ALK	Approved in same tumor type
729.9970272556275	25.8242783884566	700.7259633547476	-7.78438322084565	0.5463	264	7	SKCM	MMP2	Approved in same tumor type
792.4648806646111	21.0125027124739	745.0560884104569	1.65931529186855	0.6033	512	19	UCEC	CAD	Approved in other pathologies
781.1399669085462	-11.0158873216536	710.9999999166988	-1.62826836458407e-08	0.5673	435	12	THCA	HRAS	Approved in same tumor type
730.0456720505811	-27.5120844456848	676.0000001411072	5.33197635377292e-07	0.5288	543	18	LUAD	TRRAP	Clinical trials in cancer
867.8906580154428	-7.37963122117142	801.9477197115355	-1.61785490340594	0.6674	512	17	UCEC	KIT	Approved in same tumor type
731.6824347729117	12.2631506790659	706.0331763875473	-7.44579421617925	0.5646	512	20	UCEC	ACACB	Clinical trials
