cx	cy	x	y	score	nptumor	nphit	tumor	name	status
269.88830957158785	91.7991749847391	220.17929133452364	2.28356108171585	0.0004	57	24	PAAD	PP-30	Experimental
1204.8644080723177	-16.5200503810354	1196.6653595288599	4.99531623457511	0.996	264	80	SKCM	CABOZANTINIB	Approved in cancer
755.486292889822	9.73323790332586	727.625426429921	5.55298339157298	0.532	502	56	KIRC	OSI-930	Clinical trials in cancer
730.3373905151957	-28.0832102354367	710.235371821433	-7.34947611490088	0.513	502	56	KIRC	OBATOCLAX	Clinical trials in cancer
272.5894625146771	55.3374093859526	194.28500575049546	-33.0556449871677	0.0004	264	104	SKCM	(5Z)-7-OXOZEAENOL	Experimental
1146.6693549530446	-9.11264093965499	1132.295418820078	-6.48595203261993	0.936	502	56	KIRC	SUNITINIB	Approved in same tumor type
194.2621703945237	-10.4287527398257	199.27302711119296	-12.8416402700677	0.0006	202	31	LAML	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
393.5871961607873	-1.08982104267614	378.848145074009	-1.05651803657156	0.181	292	36	STAD	EDARAVONE	Clinical trials
178.02732988810703	8.72972591236498	193.37733097146537	10.9769169309866	0.0008	202	32	LAML	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
179.0042639581571	109.43173163831	236.79526643149998	5.02525422770748	0.0004	57	24	PAAD	BRD63610	Experimental
199.54922908881738	4.9397839302386	219.24238948321937	11.0989723979123	0.0006	502	55	KIRC	CACODYLIC ACID	Experimental
257.1266674575437	-36.7972512039073	193.72598552315833	-15.6765918711528	0.0008	202	32	LAML	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
779.4112433307632	38.6752027504374	780.107273960125	-7.42440856442727	0.595	264	46	SKCM	DOVITINIB	Clinical trials in cancer
261.4710891757416	50.2234707642758	175.1191557257298	15.5189389302791	0.0008	512	67	UCEC	WORTMANNIN	Experimental
202.42149941312005	20.7707502814891	195.53850614760347	5.01163165601793	0.0008	202	32	LAML	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
178.7167303671654	20.5729737344826	216.7744632759302	-4.03806429443443	0.0006	543	76	LUAD	SB 203580	Experimental
729.2822251974984	12.4183570587068	707.4060878319996	-2.77862349588258	0.514	202	25	LAML	MK-2206	Clinical trials in cancer
382.3992586878949	5.87791872673603	384.4879114453597	2.19346639590714	0.181	264	34	SKCM	DORAMAPIMOD	Clinical trials
746.884629573396	-37.3252872337231	726.5866694136207	1.21671973699722	0.521	502	56	KIRC	AVASTIN+/-TARCEVA	Clinical trials in cancer
153.4069144476187	-13.9249981887097	191.76124023709644	6.94059663703729	0.0004	543	70	LUAD	KINETIN RIBOSIDE	Experimental
191.64475368727176	25.538014854627	201.83160311116475	7.9655148176787	0.011	343	45	HNSC	TRIPTOLIDE	Clinical trials
809.3063598821908	-114.089485163654	794.9667803910903	-75.5205359245966	0.6	264	187	SKCM	SELUMETINIB	Clinical trials in cancer
216.5097447237465	42.5702942048605	196.80530275698834	-18.0721856196348	0.0004	264	34	SKCM	FQI-1	Experimental
783.0653371264779	-6.55105586347506	790.0107965867925	-4.24841185492346	0.6	543	74	LUAD	SELUMETINIB	Clinical trials in cancer
710.6946662683475	-77.8513824111658	740.6480446188915	-5.33352827314798	0.542	435	212	THCA	CI-1040	Clinical trials in cancer
1164.5749140830387	60.2132781851162	1163.555197876079	-16.5305580046993	0.97	264	114	SKCM	TEMSIROLIMUS	Approved in cancer
713.0014060790446	18.4898611194128	773.7221839014466	-1.43893425861711	0.587	543	76	LUAD	COPANLISIB	Clinical trials in cancer
585.9560330116119	10.4291205979785	588.1655444732446	-0.575274076054939	0.384	169	27	READ	IBUPROFEN	Approved in other pathologies
160.65896369663102	-54.0666607595397	206.14456278159827	-13.9109996563075	0.0006	502	56	KIRC	VEGF-AS	Experimental
210.18707457855746	-24.9934107572273	206.49649435090691	-2.5657102062969	0.0006	502	52	KIRC	ALUMINUM(III) ION	Experimental
229.58053913712791	27.3583152792671	204.25427364679635	-3.6727281049765	0.0006	264	34	SKCM	2-AMINO-3-BENZYLOXYPYRIDINE	Experimental
274.00199536439806	8.91096567880498	223.59742722306373	-31.3588940450639	0.0008	264	112	SKCM	PI-103	Experimental
245.2598130904282	-18.6676523433074	215.33803594281596	-11.098970521251	0.0004	934	215	BRCA	ML214	Experimental
1124.8910738488457	-25.7405466326541	1115.886120252959	-18.7017099689806	0.914	435	183	THCA	PACLITAXEL	Approved in cancer
744.6078800185288	-28.9848599016542	793.761980599336	12.3257465723518	0.593	153	27	BLCA	SF1126	Clinical trials in cancer
151.01860425873278	-17.7544393091173	184.48300936055398	1.0588881947956	0.0006	502	52	KIRC	(3R)-3-[(1,2,3,4-TETRAHYDRO-7-ISOQUINOLINYLOXY)METHYL]-2,3-DIHYDROTHIENO[2,3-F][1,4]OXAZEPIN-5-AMINE	Experimental
1209.218652516484	7.79197349356463	1180.8299236288792	-2.8906465413254	0.983	543	86	LUAD	ARSENIC TRIOXIDE	Approved in cancer
742.9587483678483	-82.170599232996	717.8976524488627	-23.9421559343268	0.522	435	212	THCA	BI847325	Clinical trials in cancer
789.6018992875169	-53.8754789345774	795.6482414547874	4.98614096027359	0.596	153	31	BLCA	BGJ398	Clinical trials in cancer
717.0571698650314	58.4260888651978	708.1819640551648	-19.7527789273715	0.522	202	53	LAML	PILARALISIB	Clinical trials in cancer
751.0151936594029	-40.0572027581321	731.2601823005324	-2.58596318559603	0.531	934	101	BRCA	DHA-PACLITAXEL	Clinical trials in cancer
159.06590804581586	3.565668241552	205.03561371199183	-11.0826599785973	0.0008	423	88	COAD	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
854.7170984862976	17.1009162070379	795.3685400728875	28.3043699139254	0.595	169	43	READ	PIMASERTIB	Clinical trials in cancer
230.96413077848786	-0.531184902603542	203.31257908768396	17.6786567903185	0.0006	512	53	UCEC	KD-3020	Experimental
179.34415945560954	-102.00944495674	168.0210402970986	2.94408298046392	0.0004	222	130	LGG	CYTOCHALASIN B	Experimental
831.7463816424178	34.1519904790833	713.9371716151991	31.5201468425967	0.563	264	111	SKCM	PLX3603	Clinical trials in cancer
754.4380733650673	18.6505663081127	773.4061761642446	-17.6313091042683	0.584	512	76	UCEC	AZD8330	Clinical trials in cancer
1146.0956697661409	-0.475648738496631	1140.7860532630218	3.43762420588291	0.939	202	23	LAML	SUNITINIB	Approved in cancer
1163.3712416040482	-27.4989473848878	1178.8812441345162	4.64771413241237	0.982	222	57	LGG	DOCETAXEL	Approved in cancer
308.77499530215664	-57.6887777741251	219.67241026700304	26.0576474152001	0.031	264	106	SKCM	URSOLIC ACID	Clinical trials
1232.1693108170118	-4.84342362521488	1145.3467481745856	-17.7978038344969	0.982	264	127	SKCM	DOCETAXEL	Approved in cancer
383.5605018589521	-25.4741987879848	382.2747794274482	-13.5305100398561	0.181	264	85	SKCM	ATP	Clinical trials
541.8632463377257	4.14760811602451	540.8333755481755	-0.0886290929438474	0.341	343	56	HNSC	CAFFEINE	Approved in other pathologies
224.27512154336867	-33.1210357176481	194.0626639883684	-4.65487158575479	0.0006	502	52	KIRC	THIONICOTINAMIDE-ADENINE-DINUCLEOTIDE	Experimental
144.2271595405733	-29.0568289434539	198.3889666680186	6.78831905496372	0.0004	934	214	BRCA	AS-605240	Experimental
198.61679750167815	-35.3063340208506	199.2651165820172	-11.1358744394011	0.0006	502	52	KIRC	FENOXAPROP-ETHYL	Experimental
237.8364386207149	-102.083062147379	203.70764922673004	-10.4108411570066	0.0008	169	44	READ	ERK INHIBITOR II	Experimental
809.996464635289	59.0054333519498	765.0387060305571	28.5213385384458	0.587	264	111	SKCM	COPANLISIB	Clinical trials in cancer
212.01115141989217	-16.0200123226157	206.38046845580615	6.57023074926929	0.0006	543	75	LUAD	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
178.55503796345306	47.2955764780625	197.4076424016492	-23.0798460008129	0.0006	264	34	SKCM	4-{4-(3-IODOPHENYL)-2-[4-(METHYLSULFINYL)PHENYL]-1H-IMIDAZOL-5-YL}PYRIDINE	Experimental
773.4397202671421	36.5491176950947	802.7668573494748	-3.41682006435673	0.6	512	79	UCEC	SELUMETINIB	Clinical trials in cancer
375.28259649261594	-1.69177321295641	377.0133327815118	0.600507194260445	0.181	543	65	LUAD	LAX-101	Clinical trials
1109.0876494992563	9.86538848054983	1127.785626942584	2.1482456406045	0.928	202	31	LAML	TRAMETINIB	Approved in cancer
879.1033196731928	28.1653281896147	803.921020844932	11.9810053736288	0.6	169	43	READ	SELUMETINIB	Clinical trials in cancer
993.4846829579943	3.85038928703295	991.2858139514339	-2.02311225215743	0.792	264	28	SKCM	SULFASALAZINE	Approved in other pathologies and in clinical trials in cancer
217.51215322945959	47.4112268503463	199.4891461637102	3.80832911281425	0.0006	512	75	UCEC	PHENYLMALONIC ACID	Experimental
210.60073085195165	19.5111319981901	207.88389393103594	30.9353363876308	0.0006	512	75	UCEC	RU78783	Experimental
103.36352463106618	18.5241397334555	172.9375242827911	36.0844883953584	0.0006	435	212	THCA	SB220025	Experimental
769.5819694787781	90.0366524958807	801.3074821976204	-2.76513644009287	0.584	57	24	PAAD	DACTOLISIB	Clinical trials in cancer
824.3898862912582	-3.04986480370141	778.6269077391405	2.04702635007243	0.593	512	76	UCEC	XL281	Clinical trials in cancer
132.69809757381609	98.804769462805	159.68831702302728	7.03548459933455	0.0006	57	24	PAAD	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
787.2351008277398	-24.783903524302	781.8630102210363	16.7698344479786	0.595	423	79	COAD	ALPELISIB	Clinical trials in cancer
204.7704402891369	34.672642254304	212.10972825126746	-7.13558689600472	0.0008	543	76	LUAD	PI-103	Experimental
807.5815513177441	-8.62853267138286	819.8130968269537	-1.07118857676801	0.595	169	45	READ	SONOLISIB	Clinical trials in cancer
158.43942324577716	-100.264342037209	204.90920843415626	61.9596158473944	0.0006	435	211	THCA	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
321.6760363451833	-6.87708343068837	320.71852285315083	2.1336714085619	0.121	502	55	KIRC	L-CITRULLINE	Clinical trials
818.1035965924985	-7.78060785517863	775.8537616780255	17.7659284963132	0.582	169	43	READ	RO4987655	Clinical trials in cancer
313.5443816404496	-8.31939013990274	310.3443525675489	1.77684146140246	0.111	502	52	KIRC	TELBERMIN	Clinical trials
733.8756651442941	-66.3575506260157	731.8113650062957	20.7332021313381	0.522	57	24	PAAD	ENCORAFENIB	Clinical trials in cancer
1047.9213065677718	-18.2874622956467	1030.9999812691	-5.96875606788672e-05	0.831	222	129	LGG	PEMETREXED	Approved in cancer
837.0475946629641	60.9530798361052	807.3435873913603	-1.53924427546485	0.585	264	35	SKCM	LINIFANIB	Clinical trials in cancer
809.2023463958042	20.4572351008461	786.3253573874672	-0.0744945990461474	0.586	599	73	GBM	BGJ398	Clinical trials in cancer
774.2285621656935	-24.8518871031712	804.3867974745916	1.52371844623644	0.595	292	41	STAD	BUPARLISIB	Clinical trials in cancer
176.43103047508413	-1.49103265150646	198.8029210126364	-5.72873404755956	0.0008	292	31	STAD	PURVALANOL B	Experimental
215.42263658543393	9.68977525855553	197.07282610344558	0.901901955317271	0.0008	292	33	STAD	O-PHOSPHOSERINE	Experimental
208.25018997394235	-86.5666432614894	206.25148853491157	81.8623545476038	0.0008	264	158	SKCM	GUANOSINE-5'-DIPHOSPHATE	Experimental
770.6195397962642	-65.7257100123242	799.1717893417342	-0.564642661922335	0.595	292	41	STAD	COPANLISIB	Clinical trials in cancer
1085.7285771203276	1.44987909432817	1094.0579317635184	-2.39458729733019	0.891	512	88	UCEC	ETOPOSIDE	Approved in cancer
249.79347154250559	-28.5964863492144	226.86725795155178	-23.9476616608883	0.0006	512	75	UCEC	PHENYLPHOSPHATE	Experimental
1096.2459927865536	0.599268890205224	1119.999999845496	-0.000348674761653456	0.92	343	47	HNSC	CETUXIMAB	Approved in cancer
859.4005475110272	45.7973231187798	774.8491563283096	6.00207974266368	0.583	222	53	LGG	OBLIMERSEN	Clinical trials in cancer
219.36536272729847	-63.4515472154711	192.98850865058537	-0.666647194738744	0.0004	934	217	BRCA	PNU-74654	Experimental
754.1697345530557	5.10835949300571	782.715679981464	2.09833730054197	0.583	543	76	LUAD	APITOLISIB	Clinical trials in cancer
693.5971209918572	-39.2567628461765	722.2888100175966	-4.66576769309063	0.522	169	38	READ	RAS PEPTIDE CANCER VACCINE	Clinical trials in cancer
623.0744819004144	-37.9720419775655	632.9794050126252	-11.5430354020534	0.431	222	132	LGG	CYT-997	Clinical trials in cancer
638.3502215430058	-30.7281063580238	661.000030717506	-0.000365046681963577	0.461	934	215	BRCA	PX-12	Clinical trials in cancer
82.88373387393125	79.1563619871029	172.87097165256503	-37.4553077499048	0.0008	264	185	SKCM	SB220025	Experimental
172.13001588776518	-6.24291049778938	191.24428482128897	-16.434144394681	0.0004	934	215	BRCA	NAKITERPIOSIN	Experimental
811.3407737243465	-20.7243619964417	757.5567107846334	2.28378252722109	0.562	599	70	GBM	GSK2636771	Clinical trials in cancer
148.5918591699369	100.435585419438	191.72685505485308	-48.5293619166413	0.0004	264	104	SKCM	DC-45-A2	Experimental
847.0800280127316	-35.5308699806247	786.4071599137848	5.45277768555144	0.594	512	144	UCEC	PWT33597	Clinical trials in cancer
708.713428764335	84.7259402494313	726.9941349893323	-23.5134644540677	0.522	57	24	PAAD	RO4987655	Clinical trials in cancer
708.9349155663083	-12.8807625981255	716.0189701706198	-0.685576609880854	0.522	343	52	HNSC	INK-1117	Clinical trials in cancer
754.6990616324252	30.9088040213566	757.9189173381217	0.48004020638416	0.553	512	67	UCEC	TASELISIB	Clinical trials in cancer
776.2876489857722	-52.8602405243837	777.1709606126865	3.02634440166639	0.585	543	77	LUAD	XL281	Clinical trials in cancer
792.5319786758256	6.70617662893358	777.2226574097259	3.27934842702598	0.583	264	43	SKCM	AZD5363	Clinical trials in cancer
165.07432763654552	12.1311758795779	186.3131516587474	6.02275698957942	0.0008	543	80	LUAD	GUANOSINE-5'-DIPHOSPHATE	Experimental
722.5937806264425	71.1000762605947	770.2554183231158	12.5426136536834	0.551	264	112	SKCM	P1446A-05	Clinical trials in cancer
1217.4877444172791	36.0876274815056	1169.1403772860574	22.5480695835244	0.981	264	125	SKCM	ERIBULIN	Approved in cancer
803.3159066699744	-36.7121356538763	791.1881741307494	3.09847543318028	0.595	389	47	LUSC	SONOLISIB	Clinical trials in cancer
1185.6279339528871	20.0340758165641	1184.778541805686	-8.74659002410817	0.981	169	27	READ	ERIBULIN	Approved in cancer
233.9130105663303	-17.8245023756422	199.6221175932356	9.85170577459098	0.0008	202	32	LAML	PURVALANOL B	Experimental
1136.7180059789746	-19.7216165461221	1150.9999047940078	0.000400240093767934	0.951	343	84	HNSC	ERIBULIN	Approved in cancer
699.5515474508956	41.8867802151357	762.044408303136	3.5916687461995	0.563	599	70	GBM	COPANLISIB	Clinical trials in cancer
631.6583659730504	41.1520206843446	705.1227065876784	35.8197897341179	0.511	435	183	THCA	P1446A-05	Clinical trials in cancer
217.41192262373502	-27.7440624464092	192.20565121402655	-12.1845966669973	0.0006	543	63	LUAD	N-(4-AMINO-5-CYANO-6-ETHOXY-2-PYRIDINYL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
706.0084470772701	-58.8442821516908	747.2120100816929	13.0224040785902	0.522	435	212	THCA	GDC-0623	Clinical trials in cancer
497.5292306313883	11.8484425285219	496.0982878839731	2.55394220298331	0.311	435	211	THCA	ISOPRENALINE	Approved in other pathologies
711.8387129938908	26.6832904675745	755.7110217466424	-13.5020592581045	0.545	934	221	BRCA	BUPARLISIB	Clinical trials in cancer
805.2341575662545	-48.7334850068928	811.9552615616203	9.08491734798508	0.6	423	90	COAD	SELUMETINIB	Clinical trials in cancer
820.0386053933626	-51.3994798041978	795.5009512692684	15.6667155925298	0.595	512	75	UCEC	PD-0325901	Clinical trials in cancer
185.11673155519006	-55.8811108091724	197.16876203335784	-8.38145594790922	0.0008	423	89	COAD	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
744.3839664435955	3.32521307495526	739.5891084012011	7.18978084979881	0.535	202	23	LAML	DOVITINIB	Clinical trials in cancer
723.445411734572	-53.4621544967528	709.9787201714199	-40.2856411847858	0.513	435	183	THCA	OBATOCLAX	Clinical trials in cancer
124.0373926590371	30.3131413018742	208.07483627276088	23.490256161657	0.0006	169	44	READ	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
704.0830743464007	-11.9057235967618	717.4154916542758	-6.64436573480953	0.521	502	56	KIRC	ERLOTINIB+BEVACIZUMAB	Clinical trials in cancer
777.855904077992	-20.8901528578558	793.1508243308668	-8.18178362808499	0.593	292	41	STAD	SF1126	Clinical trials in cancer
756.7185975149838	100.832063027765	688.9804009010983	31.0531376785252	0.511	435	183	THCA	RO 31-7453	Clinical trials in cancer
245.82133265383433	17.4939563240176	211.98275731062884	15.8865664465261	0.0008	423	88	COAD	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
703.5658169681825	-7.56067980344056	705.3915639040631	3.06190277516862	0.511	502	52	KIRC	DICHLOROACETIC ACID	Clinical trials in cancer
372.6290718601393	26.9312518356438	369.55859829785743	9.17180945718718	0.181	264	125	SKCM	EDARAVONE	Clinical trials
155.60284552270346	-25.3822531536767	191.84091616462197	-3.58010890973401	0.0006	423	63	COAD	1,9-PYRAZOLOANTHRONE	Experimental
209.75918594471304	8.97000858809707	226.81608155428142	-17.9987726885654	0.0006	512	78	UCEC	BIM-1	Experimental
566.9370421229487	-0.752344348759237	580.4310976390638	3.72778968944203	0.381	423	65	COAD	IBUPROFEN	Approved in other pathologies
802.413315757507	94.9127162388804	730.2391348124542	-29.0026873279805	0.554	264	113	SKCM	RIBOCICLIB	Clinical trials in cancer
1188.7005698465402	13.1119970350246	1189.814484993982	0.231253455348451	0.99	153	18	BLCA	SORAFENIB	Approved in cancer
182.70199203361366	-25.9041498731529	201.08559201069755	4.16266982911429	0.0008	502	56	KIRC	CEP-7055	Experimental
781.7995866430083	-42.1617816573333	803.0735810669553	-11.1022402905169	0.583	423	89	COAD	TAK-733	Clinical trials in cancer
212.81419396615408	13.8217344816755	197.4754180548707	15.813635602733	0.0008	202	32	LAML	OLOMOUCINE	Experimental
765.4843590639618	36.2563380150167	792.1862506873887	-1.83297720934286	0.583	169	43	READ	TAK-733	Clinical trials in cancer
813.6104142289194	-38.43942601317	721.0763260453504	-2.15161237180268	0.523	599	105	OV	OBLIMERSEN	Clinical trials in cancer
646.1274270768182	32.5638483826554	717.403560413258	-9.68034210345141	0.512	57	24	PAAD	RAS PEPTIDE CANCER VACCINE	Clinical trials in cancer
759.3968300991835	-70.6099492868006	766.1956320164651	-40.4389910837959	0.583	264	125	SKCM	OBATOCLAX	Clinical trials in cancer
1108.4961091869993	-21.893835086709	1100.4175688856385	13.860855383022	0.912	435	183	THCA	SORAFENIB TOSYLATE	Approved in cancer
280.34856265759436	-8.24013151916751	216.82833509160847	9.41102503538787	0.0004	435	183	THCA	NVP-BHG712	Experimental
794.5369983914323	-25.8952469259047	803.1996551123796	-2.32511425469511	0.594	343	62	HNSC	PF-04691502	Clinical trials in cancer
205.81316023457754	111.554371777342	188.14887770855512	41.3039695676464	0.0006	57	24	PAAD	OLOMOUCINE	Experimental
651.3467588033818	48.4147109602116	707.8357224568301	4.16738256133866	0.522	57	24	PAAD	BI847325	Clinical trials in cancer
843.3342448957899	-17.5063721624598	800.0988384468333	-8.6473558023871	0.595	169	45	READ	BUPARLISIB	Clinical trials in cancer
230.13841498768824	14.3318167186382	199.39202378521543	-6.70900738847104	0.0006	202	31	LAML	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
222.2184852777936	-4.71210624915784	189.24972697774982	28.3721743541817	0.0004	512	71	UCEC	NAKITERPIOSIN	Experimental
244.55106614356865	-47.8689812137799	236.82055646346058	-11.8332831078253	0.0008	435	184	THCA	N-(2,4-DIFLUORO-3-{[5-(3-PYRIDINYL)-1H-PYRROLO[2,3-B]PYRIDIN-3-YL]CARBONYL}PHENYL)ETHANESULFONAMIDE	Experimental
1126.3049948574742	14.707824623798	1111.7733801418956	-2.28940115122987	0.913	202	31	LAML	BOSUTINIB	Approved in same tumor type
783.3651018103176	11.8177095871671	756.6045254523392	1.79002346103903	0.553	389	45	LUSC	GOSSYPOL	Clinical trials in cancer
188.82047298026873	-132.772867230944	179.36417465948944	-17.7535544760981	0.0004	222	132	LGG	PNU-74654	Experimental
793.0082010617699	80.1018163573545	769.566318809052	-22.3514712283495	0.561	264	114	SKCM	AG-024322	Clinical trials in cancer
1071.4684923324828	18.430638398734	1071.9988607389294	0.00111674941848605	0.872	264	164	SKCM	CETUXIMAB	Approved in cancer
287.32139856300154	-94.8550311433666	248.32969555021896	64.1871361160427	0.0008	264	184	SKCM	PHOSPHOTHREONINE	Experimental
239.22486964120202	17.9604947644947	202.0234253164358	6.43237277176212	0.0006	264	34	SKCM	2-FLUORO-4-[4-(4-FLUOROPHENYL)-1H-PYRAZOL-3-YL]PYRIDINE	Experimental
782.7504979555559	7.40251345414913	785.8718697517415	-5.65441955798065	0.585	264	34	SKCM	MOTESANIB	Clinical trials in cancer
1183.2313084603486	-11.2087269849726	1174.7387824826403	-9.22094080465388	0.982	264	48	SKCM	BORTEZOMIB	Approved in cancer
214.60802446991457	51.4678533504708	190.0921602009537	14.2029811970871	0.0006	264	34	SKCM	N-CYCLOPROPYL-4-METHYL-3-(2-{[2-(4-MORPHOLINYL)ETHYL]AMINO}-6-QUINAZOLINYL)BENZAMIDE	Experimental
1174.9394068520662	-23.030156812098	1184.8958707774198	7.11014823565529	0.983	423	96	COAD	ARSENIC TRIOXIDE	Approved in cancer
819.7915383591032	-0.405326794634504	775.0282262442312	20.6766017348359	0.573	512	68	UCEC	OMIPALISIB	Clinical trials in cancer
149.76989404249377	33.7049334183771	202.4753863772812	-9.18455961877567	0.0008	543	74	LUAD	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
802.0128131199267	6.57041456125182	804.8253867504668	-9.45038376163734	0.596	512	75	UCEC	BINIMETINIB	Clinical trials in cancer
250.05949597556	11.9617153625531	193.86171593809496	25.0643245608969	0.0006	512	75	UCEC	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
756.1921303463416	54.4142809755021	774.1340585951077	1.91420247315614	0.593	169	44	READ	XL281	Clinical trials in cancer
364.2386051184999	-8.13322393678368	362.9999472974354	-0.000133947920630817	0.163	599	70	GBM	QUERCETIN	Clinical trials
147.04320618040938	-6.22135023544786	196.62907409730897	-7.8886012407429	0.0006	502	52	KIRC	N-[2-(6-AMINO-4-METHYL-2-PYRIDINYL)ETHYL]-4-CYANOBENZAMIDE	Experimental
211.54387663036047	-39.3296787941884	212.86289676410047	13.3256276900293	0.0004	934	214	BRCA	BISTRAMIDE A	Experimental
1182.4670899714192	13.9367048983733	1182.2735648534251	6.42815713757545	0.982	512	100	UCEC	DOCETAXEL	Approved in cancer
170.25100166400122	-49.7110747547528	182.47415032179157	-10.1357747123529	0.0006	423	63	COAD	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
771.2614832074281	-18.6105772463432	770.1994747538012	9.78683830255477	0.582	423	89	COAD	RO4987655	Clinical trials in cancer
619.9220281861419	1.19247088277041	624.7774066975073	0.00264898881277986	0.424	202	22	LAML	CRENOLANIB	Clinical trials in cancer
745.1975894717108	62.2634638362425	743.7764223893523	-22.1423410493612	0.562	57	24	PAAD	BUPARLISIB	Clinical trials in cancer
780.3389937295085	-25.5536730962672	778.0606505446043	-3.87823281723581	0.583	292	47	STAD	NAVITOCLAX	Clinical trials in cancer
1192.3166990352127	-4.12633361981651	1196.6581527667838	-1.98734701593003	0.996	292	36	STAD	REGORAFENIB	Approved in cancer
232.7113027056055	36.3097662449966	206.6457699528821	-5.36054978455957	0.0006	512	75	UCEC	PURVALANOL A	Experimental
788.5652734160807	-45.335796570699	782.2866499095885	-0.880808626850182	0.594	264	45	SKCM	ENMD-2076	Clinical trials in cancer
709.72198471113	-18.518326770202	699.5725911523573	1.10470043602231	0.513	202	29	LAML	ISIS 2503	Clinical trials in cancer
1192.109411337732	38.4898330960837	1208.3824305498329	-11.1690755149556	0.994	264	101	SKCM	PONATINIB	Approved in cancer
157.64158166629358	-33.1180378375016	207.6677728261977	-9.88304338844546	0.0006	502	52	KIRC	4-(IMIDAZOL-1-YL)PHENOL	Experimental
734.8442081713117	-19.1332079815019	736.6197408358744	8.08859834589566	0.533	502	59	KIRC	ENMD-2076	Clinical trials in cancer
798.4939311482905	-52.8909013979737	769.375027042778	1.89310895603603	0.592	423	79	COAD	GSK2636771	Clinical trials in cancer
828.946691767369	-42.718666442132	795.4182154802924	8.50842832701278	0.593	292	41	STAD	PICTILISIB	Clinical trials in cancer
899.457434467493	25.2225109218432	744.7921345348449	12.4366903810168	0.596	264	187	SKCM	REFAMETINIB	Clinical trials in cancer
770.947130340758	-37.7777452174765	795.6432048759006	-8.30791431712305	0.596	423	79	COAD	BGJ398	Clinical trials in cancer
794.3991104145896	68.193743071959	795.3608730578576	4.58199998112383	0.593	512	86	UCEC	XL228	Clinical trials in cancer
826.424201931518	62.8914679536339	794.1153756863589	-17.9943883464066	0.563	57	24	PAAD	COPANLISIB	Clinical trials in cancer
224.09938735136492	-19.9421010570398	187.80411228285595	-6.2156653614195	0.0008	512	56	UCEC	GSK-677954	Experimental
170.66565966257332	50.6916694347842	203.8561685292687	-2.35962424264471	0.0008	202	32	LAML	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
740.4992659358509	51.6461578255783	777.9093193995329	7.9082253030146	0.581	512	76	UCEC	UCN-01	Clinical trials in cancer
804.9211554542724	-27.3224278219276	791.8762513566303	-9.37698920724165	0.582	543	74	LUAD	RO4987655	Clinical trials in cancer
