cx	cy	x	y	score	nptumor	nphit	tumor	name	status
244.56750290373537	-88.5346823712431	236.31483472584657	-26.7427007756169	0.0004	264	104	SKCM	5Z-7-OXOZEAENOL	Experimental
1130.0852770074805	14.8601342040125	1096.5604139898248	1.46032745215825	0.99	264	119	SKCM	TEMSIROLIMUS	Approved in cancer
747.1730073252018	14.0588955915727	721.1423303805002	-13.4816039929408	0.581	512	55	UCEC	PRINOMASTAT	Clinical trials in cancer
672.3228413659918	-26.4527238755165	703.3086992347291	18.3384036852772	0.552	264	30	SKCM	XL820	Clinical trials in cancer
668.4964623927738	73.8951793811506	697.649132075056	-11.0098206261389	0.552	57	24	PAAD	XL765	Clinical trials in cancer
294.45045813783884	3.99227188409139	300.2531767388993	2.86033217274553	0.111	202	26	LAML	ADENOSINE TRIPHOSPHATE	Clinical trials
728.5240464466166	63.219045117577	642.4167325131795	28.5792297994128	0.521	435	183	THCA	AVI4126	Clinical trials in cancer
217.51951523658133	-3.52357570544973	198.9195303037734	-4.94254910330301	0.0008	202	24	LAML	OLOMOUCINE	Experimental
774.0863393258039	-3.6811704953551	713.5506196703817	5.59926710133243	0.586	543	74	LUAD	PKI-587	Clinical trials in cancer
591.9274414093697	-33.4569491942231	643.5094798385044	5.59516993933175	0.491	264	124	SKCM	INDISULAM	Clinical trials in cancer
164.61732812021936	33.982472012531	202.6189669876991	6.57194039285764	0.0004	343	52	HNSC	LY2183240	Experimental
669.9855067741161	14.8499012243891	693.7221776538767	0.840838040262895	0.552	512	68	UCEC	SAR260301	Clinical trials in cancer
285.0971892508022	9.57763344455884	179.3448886670711	29.3039299588057	0.0006	57	24	PAAD	PI-103	Experimental
206.45525911099634	7.08298929398239	198.89009660206293	-0.838514706992214	0.0006	599	66	GBM	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
773.1438123284978	79.7493877957868	709.0910147290004	-23.3815317572336	0.552	57	24	PAAD	PF-04691502	Clinical trials in cancer
932.6975961334771	-25.7225222649344	948.0005744942534	-0.000350849275719156	0.831	222	129	LGG	PEMETREXED	Approved in cancer
303.16768484174304	-4.60927098008111	295.5159803312653	-1.16701702291061	0.111	502	57	KIRC	EDARAVONE	Clinical trials
110.87291236520299	99.5729568477801	137.82182106669705	-46.0619510394117	0.0008	264	158	SKCM	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
287.13429310063776	-22.1300846439322	190.07841293508736	18.0468199736001	0.0004	512	144	UCEC	LY2183240	Experimental
217.15122308246245	-23.3013125201625	201.63810345189685	8.05562019097647	0.0008	202	23	LAML	UNII-5277GPA358	Experimental
642.3410690035371	-79.4403278581816	679.4336402689981	-28.2764915023379	0.513	435	183	THCA	OBLIMERSEN	Clinical trials in cancer
169.02221207410827	56.183999629548	198.56678792500222	-2.96725745220107	0.0006	512	77	UCEC	RU82197	Experimental
673.4674018026914	-16.7303230134102	658.7851025123426	-12.8712737675319	0.512	202	32	LAML	RO4987655	Clinical trials in cancer
190.5405520699722	21.87299905703	213.93376538815042	15.9863595558197	0.0006	502	56	KIRC	SE-ETHYL-ISOSELENOUREA	Experimental
145.38952795730086	96.1817427591824	153.90797640649382	7.28073447485554	0.0004	435	183	THCA	KU 0060648	Experimental
546.9708391307181	-8.25418771647881	544.161754242783	-0.237660047377233	0.381	512	75	UCEC	ISOPRENALINE	Approved in other pathologies
262.3035034003828	-11.1236936327457	197.12297764385195	-26.8972515435109	0.0006	512	80	UCEC	CHEMBL291678	Experimental
943.966046321453	5.83732794192679	948.999906274211	-3.23666097301611e-05	0.832	543	70	LUAD	TEMSIROLIMUS	Approved in cancer
161.34576045953938	-5.71876457637114	190.3439619657366	-9.76593121014366	0.0008	202	25	LAML	PHOSPHONOTHREONINE	Experimental
357.1706437105862	1.13325462520052	365.3226092221857	-0.169613797526381	0.181	292	31	STAD	ADENOSINE TRIPHOSPHATE	Clinical trials
743.7571099109526	-52.8764159202838	714.0868081037464	-10.9898769327287	0.595	423	80	COAD	COPANLISIB	Clinical trials in cancer
781.6036415564694	68.3845592647783	715.992690793566	11.3247075431017	0.595	512	142	UCEC	SONOLISIB	Clinical trials in cancer
729.0918490234953	-77.1749597168397	680.0135639230248	19.1835401714334	0.583	264	123	SKCM	OBLIMERSEN	Clinical trials in cancer
151.00200421378855	-51.9591839032929	197.6193451259005	-4.32673287085595	0.0006	502	53	KIRC	VERDOHEME	Experimental
703.4508389089955	-43.0616199234951	686.570691332063	3.39728870414478	0.532	502	58	KIRC	OSI-930	Clinical trials in cancer
516.7175519806551	-15.8579520619826	535.5606605488784	-12.3307440646913	0.381	264	177	SKCM	ISOPRENALINE	Approved in other pathologies
1020.3000835820661	18.8952886895372	1028.5847571145716	-2.68048246880585	0.922	202	37	LAML	CABOZANTINIB	Approved in cancer
1082.1382698393684	21.5405820179171	1083.2980941329533	2.59145210112752	0.981	292	37	STAD	ERIBULIN	Approved in cancer
642.9701224218248	8.80750196036081	681.8773278365799	-12.0882340874225	0.523	202	22	LAML	PEXIDARTINIB	Clinical trials in cancer
1089.9647173774424	11.5068130245565	1080.1118965780693	-3.76927238564826	0.981	169	28	READ	ERIBULIN	Approved in cancer
154.34580628342397	-40.9389787034202	190.62874876290164	-15.3090280932197	0.0006	423	63	COAD	1,9-PYRAZOLOANTHRONE	Experimental
1119.806739867544	6.243762685185	1100.4414188519122	-6.45908613428219	1	423	93	COAD	SORAFENIB	Approved in cancer
232.53360007217856	-41.9361945148888	202.91499402750256	2.36035897996726	0.0006	502	56	KIRC	CHEMBL44833	Experimental
181.04576559983957	2.42795182429151	196.4847535046851	25.984698001635	0.0004	264	30	SKCM	32703-82-5	Experimental
909.7137570979895	-2.37475959816035	909.5253316546919	-1.14159770380223	0.791	512	52	UCEC	AFLIBERCEPT	Approved in other pathologies and in clinical trials in cancer
1099.817172945409	-17.2073874668174	1086.94732628455	-1.21662321429721	0.984	292	40	STAD	PACLITAXEL	Approved in cancer
804.4891792614416	-12.3680933420469	764.1201880778628	-10.8919945887524	0.594	264	113	SKCM	PF-04691502	Clinical trials in cancer
744.0641635107862	0.410430417155936	688.6841201645062	-16.1203091918649	0.522	202	53	LAML	GSK2636771	Clinical trials in cancer
828.3751040752738	2.06757269404622	777.0003277626605	0.00036214132219925	0.641	57	24	PAAD	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
639.0795432462061	-7.73990524250334	684.8702271553401	-0.281677927495821	0.532	153	16	BLCA	MLN1117	Clinical trials in cancer
202.01488139278104	20.2200232698623	188.56016002651066	8.31157135586227	0.0006	502	53	KIRC	BILIVERDIN	Experimental
642.6997815193263	12.671333481358	653.7794795456686	-1.87708064510684	0.511	502	55	KIRC	N-(4-CHLOROPHENYL)-2-[(PYRIDIN-4-YLMETHYL)AMINO]BENZAMIDE	Clinical trials in cancer
693.7738141888209	-46.1381287133802	664.1654620360638	4.55219555604049	0.521	502	54	KIRC	2-METHOXYESTRADIOL	Clinical trials in cancer
739.4794931895251	98.7601584860069	714.0830505821128	-7.29382293234988	0.536	57	24	PAAD	BINIMETINIB	Clinical trials in cancer
701.3162544356392	80.5666550142233	759.0362573419311	-49.8480484665183	0.594	264	113	SKCM	SF1126	Clinical trials in cancer
195.9297842808556	-20.040701429533	191.91885413628216	1.76505623947014	0.0006	264	35	SKCM	CHEMBL522579	Experimental
707.1295864120973	14.6671141901392	652.252417470484	1.68695624028123	0.522	202	39	LAML	ENCORAFENIB	Clinical trials in cancer
535.2111538120566	12.1304153195888	547.1507775688546	3.92414205452383	0.381	169	43	READ	ISOPRENALINE	Approved in other pathologies
139.78147977846294	37.1084154503165	202.12942513298603	-23.8529521283469	0.0004	512	70	UCEC	P-0850	Experimental
191.30403975599185	-72.9883172125178	197.20950857197357	-12.8759293944681	0.012	934	214	BRCA	TG100-115	Clinical trials
236.56287989543765	-52.8703845769541	192.82508778784347	11.6775430077762	0.0008	202	24	LAML	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
623.0133598162784	-36.6555535708755	668.7962023540944	1.57371250233632	0.522	202	53	LAML	SF1126	Clinical trials in cancer
216.13245849806762	34.8568712245165	215.3399333864988	-1.37237704690165	0.0004	202	45	LAML	LY2183240	Experimental
149.6486671077254	-39.623399756345	189.1251000341553	5.50526476572122	0.0004	264	27	SKCM	GW843682X	Experimental
728.7176899298286	51.9494441354003	725.342302049665	-10.4993299798434	0.582	512	77	UCEC	VITAXIN	Clinical trials in cancer
192.9250461980722	-64.5161149998559	214.9760087686795	3.15789871033394	0.0008	423	90	COAD	SB220025	Experimental
207.61567392949271	-4.66230464725362	203.8751203373909	-2.24957261315666	0.0006	512	63	UCEC	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
179.7781885778548	-60.6799947856198	201.51130278125012	-5.45136850851554	0.0004	343	53	HNSC	PARBENDAZOLE	Experimental
777.7237889535535	9.48733704143723	747.0903909320921	-14.7906053121593	0.595	169	46	READ	BUPARLISIB	Clinical trials in cancer
270.0712243237003	-46.4193102528047	180.63263012510802	6.61167642087668	0.0006	512	75	UCEC	OLOMOUCINE	Experimental
233.83122615449267	119.557782669355	230.5741203791551	-23.3728231376504	0.0006	435	211	THCA	DB06892	Experimental
732.0579863139706	-43.0345566719087	715.5611320842653	-4.29448656105569	0.581	423	65	COAD	DHA-PACLITAXEL	Clinical trials in cancer
160.88699743512245	19.6874907102936	210.92193674790286	-8.87825139788492	0.0006	169	44	READ	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
744.3792892078893	69.0875919828969	761.0165190807592	5.91985385283942	0.596	264	113	SKCM	XL765	Clinical trials in cancer
1030.3098931942277	7.76149294108302	1039.6996068338335	5.74808130010388	0.935	502	62	KIRC	LENVATINIB	Approved in cancer
235.14298330269716	-3.56047256770182	207.277253535431	17.090587706643	0.0006	512	77	UCEC	RU78299	Experimental
177.4300238677293	-35.0126773829639	207.24302741950785	16.7600532462075	0.0006	264	35	SKCM	CHEMBL559401	Experimental
676.5825327366709	-25.3502405190506	677.6444044820093	5.66432387447389	0.535	502	58	KIRC	LINIFANIB	Clinical trials in cancer
271.5754591370029	26.5473395327624	201.2746324484272	-2.42616030372369	0.0008	435	209	THCA	PLX-4720	Experimental
707.8396503402802	93.117571220356	754.1239698159986	18.9151903235963	0.594	169	46	READ	XL147	Clinical trials in cancer
629.9078712170008	-1.7540163388361	665.8259780489592	0.456943374164894	0.521	502	57	KIRC	BEVACIZUMAB + ERLOTINIB	Clinical trials in cancer
1033.911894779499	4.09754538202688	1041.4107810672833	0.901801238910139	0.933	502	67	KIRC	PONATINIB	Approved in cancer
1038.5223206636613	44.0837399408862	1030.0719772090804	9.3429047221305	0.936	57	24	PAAD	SORAFENIB	Approved in cancer
667.0911687529365	-37.8208302793396	759.380889686093	-22.1016789856758	0.595	264	48	SKCM	DOVITINIB	Clinical trials in cancer
244.3632339298812	-30.2275284678522	183.20984552530766	-9.88101434621922	0.0006	264	35	SKCM	3-(4-FLUOROPHENYL)-1-HYDROXY-2-(PYRIDIN-4-YL)-1H-PYRROLO[3,2-B]PYRIDINE	Experimental
279.36314781208864	-25.7042843454432	192.89429867503188	-17.6804607632928	0.0006	512	77	UCEC	PHENOL, 3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]-	Experimental
229.46095790950514	-15.9061613731651	219.68644234245625	-0.165843930189112	0.0006	264	35	SKCM	1-(5-TERT-BUTYL-2-METHYL-2H-PYRAZOL-3-YL)-3-(4-CHLORO-PHENYL)-UREA	Experimental
553.2849075569793	5.47306987493587	554.0778603432236	0.0966919366146044	0.391	512	59	UCEC	ICOSAPENT	Approved in other pathologies
153.16836763325333	7.66161570088485	201.9330783794439	-2.06039339794518	0.0008	389	42	LUSC	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
1042.6772373408953	15.9585898424642	1046.5431378170329	-0.000612168527652557	0.94	512	105	UCEC	CETUXIMAB	Approved in cancer
554.6767591500922	-37.9534299553072	587.9997055763127	-0.000561662266136409	0.431	222	128	LGG	INDISULAM	Clinical trials in cancer
192.04503191036065	11.4013020867345	198.03635285371274	14.7483708003633	0.0006	502	56	KIRC	S-ISOPROPYL-ISOTHIOUREA	Experimental
681.5033575215524	22.9129049347774	724.7189086331631	12.5253195711699	0.582	543	72	LUAD	GDC-0623	Clinical trials in cancer
310.40062295546073	-63.4852118639106	216.1251519701137	-58.2542160867231	0.0008	264	112	SKCM	CHEMBL526479	Experimental
818.9051184888848	39.0975081905554	802.973253466451	-18.7075425997468	0.596	264	186	SKCM	391210-10-9	Clinical trials in cancer
230.43825082117507	-6.3076193443994	202.4935046821016	-29.4180662760151	0.0004	512	72	UCEC	SB 225002	Experimental
178.63974684060588	99.1570263105015	241.1024213103137	2.40292466539353	0.0006	57	24	PAAD	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
551.3481359585932	1.46408263129561	539.0877748366537	-0.331360798890216	0.381	512	55	UCEC	MINOCYCLINE	Approved in other pathologies
1096.6081522110694	11.8434803123727	1095.2010857491396	-8.97316790901385	0.997	512	74	UCEC	COBIMETINIB	Approved in cancer
180.82318618633428	43.4494869631283	188.35127588740764	-29.5845042748975	0.0004	512	73	UCEC	NAKITERPIOSIN	Experimental
153.96049590980846	-66.547383994707	213.0216643083458	-16.5192893156886	0.0004	934	215	BRCA	OLIGOMYCIN A	Experimental
142.43465587674666	-29.4415678331393	211.55943709026212	-8.92774830233111	0.0004	423	58	COAD	N-ISOPROPYLPHTHALIMIDE	Experimental
230.88522622514492	-19.7051315630164	209.66494121848788	16.7835866420776	0.0006	502	53	KIRC	DB06879	Experimental
195.2395455524487	-31.2055142793306	173.31921512390502	-3.23006394437016	0.0006	264	35	SKCM	SD-06	Experimental
226.7502165694931	-20.2364361872814	237.6622885641817	-2.1566787269615	0.021	512	54	UCEC	7-ETHYL-10-HYDROXYCAMPTOTHECIN	Clinical trials
718.8126591960735	11.5048699800006	724.0307768802506	-4.66474472182762	0.581	512	77	UCEC	ANTI-THYMOCYTE GLOBULIN (RABBIT)	Clinical trials in cancer
238.12508292423203	-15.8839960752473	203.10985147834432	0.838821049361854	0.0008	599	70	GBM	PI-103	Experimental
226.1480109626421	2.54592932467554	195.85716901839137	23.8434231944216	0.0004	512	66	UCEC	WORTMANNIN	Experimental
511.8339020825988	5.01071310764129	516.000000776685	0.000507215389802695	0.351	389	49	LUSC	IBUPROFEN	Approved in other pathologies
530.1837563781131	-5.03633100300655	548.6349985416235	3.96554653149906	0.381	264	50	SKCM	PEGADEMASE BOVINE	Approved in other pathologies
710.6069588847181	-35.5034354662902	752.3507209794184	7.63333911352811	0.594	423	90	COAD	ENCORAFENIB	Clinical trials in cancer
178.9327414980102	115.751392832372	208.31155636494748	32.5569620574014	0.0006	57	24	PAAD	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
707.1477432971001	-27.8360312413609	721.6195665985043	-8.32500563013537	0.582	423	89	COAD	BI847325	Clinical trials in cancer
647.9689078813258	-68.3186850263063	708.0711383994026	5.99642132322651	0.581	264	52	SKCM	LERAFAON	Clinical trials in cancer
199.0327019371706	-4.58979395070565	203.08264827495606	-41.4991654831701	0.0004	264	33	SKCM	KINETIN RIBOSIDE	Experimental
494.9913055234758	-13.9674882976923	489.44417662083794	3.20368785675169	0.311	435	183	THCA	IBUPROFEN	Approved in other pathologies
312.0394657174404	-26.1200112938012	226.47837684243052	-42.3292271245225	0.0006	435	211	THCA	SB220025	Experimental
688.9210980819851	22.8336937928341	728.6659989262323	21.3126807634619	0.582	169	44	READ	BI847325	Clinical trials in cancer
270.24970065305996	2.36194369135163	215.98088678404991	-34.3256349322598	0.0006	57	24	PAAD	CHEBI:83275	Experimental
702.5137488481233	-4.15468639264699	722.306382730127	4.66108411572964	0.581	222	55	LGG	S-8184	Clinical trials in cancer
184.640638069575	-13.4066948927253	205.25646027670683	-13.3275176140464	0.0006	502	56	KIRC	2,4-DIAMINO-6-PHENYL-5,6,7,8,-TETRAHYDROPTERIDINE	Experimental
181.14657105496238	-21.0808989652845	207.37154581498697	-9.36887044016385	0.0006	264	35	SKCM	3-[2-(PYRIDIN-4-YL)ETHYL]-1H-INDOLE	Experimental
693.9238910036341	-65.4998241890804	695.730966174062	10.3857401128407	0.595	264	115	SKCM	BYL-719	Clinical trials in cancer
1003.1479627766529	49.8226880619041	1015.8421661057522	-2.13530218900996	0.914	435	183	THCA	PACLITAXEL	Approved in cancer
1084.643510230997	-14.2169596440109	1083.002399858982	2.02968027294901	0.986	153	21	BLCA	BOSUTINIB	Approved in cancer
107.79430257632922	-0.216633261700849	243.49495412395817	-36.0694052824072	0.0004	435	183	THCA	VX-11E	Experimental
1094.0606371856015	6.62486761489612	1083.4355255111186	3.5271480266743	0.986	543	83	LUAD	BOSUTINIB	Approved in cancer
728.4513147049656	14.741114799807	735.0849913002611	13.5803670007165	0.582	512	74	UCEC	GDC-0623	Clinical trials in cancer
480.81977937177686	-6.03894871224824	478.4464443297287	2.11435764317184	0.311	202	24	LAML	ISOPRENALINE	Approved in other pathologies
140.0356023636195	4.65848766625768	185.3540333751844	-13.6433378777779	0.0006	169	39	READ	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
752.7420414198925	95.6697483000197	708.211438110288	19.0131624852688	0.584	169	44	READ	AZD8330	Clinical trials in cancer
1057.218580021907	23.2768159128106	1038.4572004303066	0.000741288309711763	0.932	512	102	UCEC	DOCETAXEL	Approved in cancer
218.17676437979566	4.61348842432321	191.8558615861387	-25.9816770936976	0.0004	512	57	UCEC	CHAETOCIN	Experimental
223.9714894909992	-28.2725644867867	210.23388166006015	-5.91111373007629	0.0008	202	24	LAML	CHEBI:83275	Experimental
230.79940365513997	43.436743473397	193.40001122676153	11.154945240262	0.0006	512	54	UCEC	DB08170	Experimental
1105.936003449138	29.4476234343434	1101.5636623401826	1.69453806709225	1	423	81	COAD	TEMSIROLIMUS	Approved in cancer
148.5733531482655	27.7505013115007	205.69140544761783	5.68245116385947	0.0006	502	53	KIRC	AZD7545	Experimental
298.4277913628093	-14.1422949224103	167.494302865241	-19.2257573545587	0.0004	435	183	THCA	5Z-7-OXOZEAENOL	Experimental
1035.2762957766256	12.0309447238893	1029.0000513883929	0.000146532991948334	0.921	423	90	COAD	CETUXIMAB	Approved in same tumor type
205.05164015059142	-43.7714144535397	217.36048417352652	1.34122439440625	0.0004	934	216	BRCA	GW843682X	Experimental
477.05733761838303	-3.58146728707897	479.7305305940188	-5.2911917443796	0.311	502	53	KIRC	AMPICILLIN	Approved in other pathologies
754.8155123440114	-5.82814452558512	743.6220258410694	-5.59123574206433	0.595	292	43	STAD	BYL-719	Clinical trials in cancer
1035.964444661659	20.0190540385952	1033.548487515947	2.84429134678817	0.923	202	38	LAML	PONATINIB	Approved in same tumor type
611.738043361628	-12.8339795066873	605.9997370103289	0.000180614723831241	0.451	343	46	HNSC	141400-58-0	Clinical trials in cancer
309.4881117850433	-10.3696569725938	307.0245643005635	-0.0237505952693482	0.111	502	53	KIRC	FORMIC ACID	Clinical trials
189.91261511357504	-25.0890643842149	210.98776196683318	12.6404368580311	0.0006	502	56	KIRC	N-(3-(AMINOMETHYL)BENZYL)ACETAMIDINE	Experimental
156.0352484056453	-33.9049786339683	193.3323166620392	21.1237814657816	0.0008	423	90	COAD	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
652.0273114658135	-19.5000933063645	679.9999981342032	-0.000153058945215889	0.533	599	60	GBM	NAVITOCLAX	Clinical trials in cancer
840.1187272422904	-3.80916452603978	843.999947606312	-6.66500222905597e-05	0.716	934	220	BRCA	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
628.1907710473	33.0650338771057	667.2048493127269	-3.93696050949779	0.521	502	59	KIRC	SKF-86002	Clinical trials in cancer
746.3692302190752	-11.1067310877443	736.571593998068	-6.55207852869739	0.594	389	46	LUSC	PKI-587	Clinical trials in cancer
746.5646337603455	22.8410877759711	734.3207906112171	-4.53349968051174	0.587	543	74	LUAD	COPANLISIB	Clinical trials in cancer
646.0080190336018	25.3914804904933	663.3180056348455	-10.0696856984414	0.522	202	22	LAML	PLX108-01	Clinical trials in cancer
246.63575959863465	24.7864522724823	181.40876250486133	27.3325939143385	0.0004	512	66	UCEC	937174-76-0	Experimental
266.7258808104991	-7.86290558319817	309.0002085294909	-3.10872311501953e-05	0.121	543	62	LUAD	LAX-101	Clinical trials
710.089811460635	-50.1773796382298	735.9898513256126	-4.99646693472596	0.583	423	65	COAD	GOSSYPOL	Clinical trials in cancer
679.8672549747076	-28.5548493385245	668.046472967271	-12.2140291051967	0.526	202	24	LAML	MIDOSTAURIN	Clinical trials in cancer
965.6000830511636	0.144478127188165	966.0000031497582	-0.000329571304973797	0.851	264	32	SKCM	IDARUBICIN	Approved in cancer
155.32731039578562	62.9811581921855	244.14754699615176	-41.3129194641483	0.0004	264	104	SKCM	VX-11E	Experimental
197.61250378554877	-69.4181384644354	192.60073774077705	-10.791632670423	0.0006	264	35	SKCM	N-(3-CYANOPHENYL)-2&#39;-METHYL-5&#39;-(5-METHYL-1,3,4-OXADIAZOL-2-YL)-4-BIPHENYLCARBOXAMIDE	Experimental
228.11265293954065	-10.9169714010636	205.45174050165275	2.42494401635986	0.0004	153	18	BLCA	GW843682X	Experimental
183.96196705539617	-66.7672836837862	193.59017578303704	-19.4763288848393	0.0006	169	43	READ	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
709.4904465622462	9.49092308611341	736.6398526753218	5.72632395529581	0.594	389	42	LUSC	XL147	Clinical trials in cancer
795.7662149189581	37.8235310221253	702.6318784035033	-5.18656446804289	0.595	264	112	SKCM	COPANLISIB	Clinical trials in cancer
277.3083387512251	37.6989168098294	191.1794969963778	-12.0904447274502	0.0006	512	75	UCEC	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
216.57052383959638	-49.0694067319425	201.47543573628326	-6.99872818408085	0.0006	264	33	SKCM	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	Experimental
225.33703057197516	12.7364896403104	208.80104109175429	4.04078405945359	0.0006	543	63	LUAD	DB07268	Experimental
702.0837854771248	-12.6072174472461	726.7698470879724	-10.0084992328966	0.594	343	62	HNSC	XL147	Clinical trials in cancer
1089.5488235525836	-14.627973132714	1085.0769378731295	-2.08215557328867	0.977	264	31	SKCM	AXITINIB	Approved in cancer
542.3195555235274	-6.1479072465674	545.974488665199	4.54769279478018	0.381	512	56	UCEC	CHOLINE	Approved in other pathologies
185.1888364067694	-18.019512280616	205.44238880229858	-9.59830610755853	0.0004	343	45	HNSC	ML214	Experimental
776.427169484748	-11.5153812794076	647.8910978649766	-12.4313615480885	0.522	202	53	LAML	BUPARLISIB	Clinical trials in cancer
515.1100089164283	11.6650631793914	513.5252507842893	-4.23222783778829	0.351	343	84	HNSC	RASAGILINE	Approved in other pathologies
680.2156498108307	5.8142249496162	683.0753849652673	3.49669277857811	0.533	153	16	BLCA	RIGOSERTIB	Clinical trials in cancer
236.03897083779998	-26.91886631277	181.47222263633438	5.30764851372169	0.0006	502	53	KIRC	QUINONOID DIHYDROBIOPTERIN	Experimental
714.6305383781967	18.1386970992683	677.3810552206796	11.8684012788844	0.547	934	224	BRCA	SONOLISIB	Clinical trials in cancer
640.153673923114	62.9705374675203	636.957516406435	-0.714359645660352	0.511	435	183	THCA	S-8184	Clinical trials in cancer
705.4160302669962	7.55964456385607	737.1285306447894	5.85165589765865	0.583	543	74	LUAD	GDC-0980	Clinical trials in cancer
198.67006179463414	35.2753867065935	193.2805280674506	10.1812046993641	0.0006	543	63	LUAD	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
755.1286656013282	31.0516230404929	712.7166270235933	-20.6061489856586	0.583	169	44	READ	TAK-733	Clinical trials in cancer
643.8992147812771	-11.6829614909004	658.9166674478205	5.19466797407017	0.511	502	53	KIRC	NICOTINAMIDE	Clinical trials in cancer
1106.6290109472122	-57.7787285178242	1097.5482965096917	45.3983642775975	0.991	264	193	SKCM	BOSUTINIB	Approved in cancer
256.9140211737895	-12.6227224193061	186.1089096197912	5.65410404837564	0.0008	512	68	UCEC	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	Experimental
924.5692939813875	9.45179337739313	944.5019419826388	-3.24483522357878	0.822	435	185	THCA	TEMSIROLIMUS	Approved in cancer
1106.6863402851607	3.90768893052166	1096.0224113493807	0.451083768156423	0.994	153	24	BLCA	PONATINIB	Approved in cancer
709.3274900692263	-43.3696672707967	750.9635518226888	-6.21493577270394	0.594	423	80	COAD	PWT33597	Clinical trials in cancer
649.4108857566953	19.8902282492013	726.39316582651	13.1097195402785	0.593	423	90	COAD	BMS-908662	Clinical trials in cancer
791.4791552439124	-15.6101338128223	743.4471311177914	6.25087186439237	0.596	292	44	STAD	NVP-BGJ398	Clinical trials in cancer
198.18199343249807	5.54059350741119	217.7176260819966	-9.70334084858257	0.0006	512	75	UCEC	DB07788	Experimental
174.30442861701712	29.0990656551668	194.82422836120145	-4.45177443964826	0.0004	292	33	STAD	EVODIAMINE	Experimental
247.8662935072136	-11.5015456726617	202.71901030734995	-1.43821733186212	0.0004	543	62	LUAD	N-ISOPROPYLPHTHALIMIDE	Experimental
568.0563384960509	-23.8413805213618	574.4821785955822	3.09713944835767	0.422	264	105	SKCM	MLN 2480	Clinical trials in cancer
1020.9389420444135	-8.33052708408306	1029.9997861428567	0.000208936576655105	0.922	169	34	READ	DOCETAXEL	Approved in cancer
215.66972086994784	-107.685508179502	272.358987938314	5.01381359006655	0.0008	264	177	SKCM	OLOMOUCINE	Experimental
660.0119669397246	-17.4694714565711	668.6873460127249	3.9861122233674	0.521	502	57	KIRC	ABT-510	Clinical trials in cancer
675.6202091805668	-2.05101720130099	680.4732711614297	9.51845067067234	0.534	502	62	KIRC	LUCITANIB	Clinical trials in cancer
252.07858509304108	-72.5081424781763	295.2171751058808	-5.66168036232557	0.111	502	56	KIRC	L-CITRULLINE	Clinical trials
643.0238631982716	-15.8859130819622	658.2376235701428	-2.14520457519416	0.513	502	57	KIRC	OBATOCLAX	Clinical trials in cancer
783.9026360000971	-19.1143107578134	715.4278073975712	-5.0449968520827	0.595	169	46	READ	BYL-719	Clinical trials in cancer
1068.9140360726185	49.6039976131287	1078.2440865070228	4.91424169314257	0.986	169	47	READ	BOSUTINIB	Approved in cancer
676.5649421634569	40.1311812564193	747.6244142634922	19.2753630463636	0.595	512	141	UCEC	COPANLISIB	Clinical trials in cancer
